Authors
Ackerman et al.
Shah et al.
Gervais and Norenzayan
Kovacs et al.
Pyc and Rawson
Balafoutas and Sutter
Lee and Schwarz
Kidd and Castano
Morewedge et al.
Rand et al.
Nishi et al.
Duncan et al.
Gneezy et al.
Sparrow et al.
Derex et al.
Wilson et al.
Karpicke and Blunt
Ramirez and Beilock
Janssen et al.
Aviezer et al.
Hauser et al.
